#{"t_start": 1764513422.607701, "env_id": "None"}
r,l,t
-28.877032,59,3425.022353
-16.790399,20,3425.6282
-33.507187,67,3427.057348
-145.273568,196,3430.799703
-30.626076,75,3432.384548
-52.750619,111,3434.572392
-26.87147,48,3435.664558
-113.653721,200,3439.460548
-23.090045,23,3440.139015
-24.913058,47,3441.219
-75.373488,112,3443.422534
-33.598516,58,3444.678213
-42.808499,200,3448.544975
-18.468172,22,3449.203454
-68.511349,101,3451.257822
-29.950848,62,3452.62008
-15.611447,26,3453.32243
-26.600671,55,3454.575425
-27.755562,28,3455.328396
-127.649572,200,3459.191403
-29.68668,49,3460.316285
-18.253032,24,3460.97386
-33.147765,62,3462.361659
-21.987732,30,3463.135403
-37.197057,110,3465.374302
-44.821127,121,3467.793656
-38.988092,65,3469.197302
-28.679817,77,3470.804199
-22.851963,31,3471.593319
-25.556456,40,3472.570479
-19.44298,27,3473.298168
-37.916253,66,3474.714596
-24.631659,41,3475.696849
-20.652907,32,3476.485527
-24.468716,34,3477.328209
-29.22746,42,3478.342847
-23.926214,31,3479.150326
-35.400291,75,3480.722612
-18.759923,34,3481.553203
-22.330316,43,3482.599245
-29.069624,64,3483.989859
-23.890688,40,3484.942629
-23.460778,32,3485.754343
-24.449767,46,3486.820016
-30.465608,49,3487.953163
-28.774446,52,3489.130502
-33.336269,61,3490.489294
-26.836123,48,3491.629182
-45.284252,82,3493.383394
-35.121948,55,3494.620832
-15.617113,34,3495.482007
-54.276411,107,3497.629344
-51.421258,60,3498.945127
-27.404574,51,3500.145492
-21.793564,30,3500.919685
-24.501348,48,3502.029059
-101.397527,142,3504.793425
-42.204474,76,3506.366704
-33.58409,70,3507.898024
-46.635463,102,3510.007684
-41.492666,71,3511.558783
-22.996532,42,3512.544029
-26.606105,50,3513.682926
-34.132742,61,3515.005557
-23.495712,44,3516.059122
-16.702401,27,3516.797942
-17.512135,57,3518.075242
-18.662376,29,3518.836192
-20.666465,33,3519.682243
-15.056037,22,3520.36123
-53.424189,108,3522.59003
-21.245261,29,3523.366478
-24.406017,37,3524.275437
-22.870316,40,3525.218558
-19.294228,41,3526.191205
-20.827051,33,3527.059271
-84.786855,200,3530.905451
-26.513181,32,3531.769368
-19.147237,32,3532.602371
-26.254498,43,3533.659434
-16.400199,35,3534.544056
-40.104448,90,3536.394027
-27.319019,56,3537.644107
-21.765779,72,3539.192837
-49.294231,121,3541.621159
-68.636027,105,3543.700295
-128.355003,166,3546.936598
-18.140695,23,3547.59251
-21.571548,37,3548.505387
-24.145314,45,3549.592434
-46.622286,102,3551.706373
-20.864601,38,3552.669451
-23.212776,41,3553.682604
-31.570194,37,3554.618991
-40.161546,68,3556.05539
-17.576066,51,3557.218326
-82.62986,200,3561.008866
-92.011417,190,3564.728801
-28.221875,59,3566.036675
-19.60787,39,3567.004035
-18.720104,35,3567.873515
-27.322639,49,3569.036931
-46.723971,116,3571.376858
-26.490016,57,3572.652497
-22.903704,40,3573.644609
-25.522973,65,3575.078599
-18.235972,29,3575.844473
-30.678776,82,3577.556559
-24.150761,49,3578.717298
-62.381267,96,3580.655232
-23.562243,41,3581.668172
-22.753143,41,3582.683222
-16.876071,32,3583.508464
-43.734434,93,3585.409152
-19.64367,37,3586.330612
-29.437651,52,3587.548654
-40.394622,61,3588.91426
-29.497211,84,3590.694229
-97.465889,151,3593.704771
-13.317119,34,3594.592324
-16.251096,29,3595.393344
-22.966143,46,3596.481471
-16.812026,37,3597.401743
-16.069328,24,3598.102742
-30.283858,64,3599.562553
-20.605448,33,3600.392007
-19.686648,45,3601.447161
-66.218372,112,3603.763495
-19.411945,37,3604.722211
-41.76562,94,3606.655755
-15.863195,31,3607.480551
-25.660554,37,3608.419308
-17.142172,28,3609.193207
-18.969572,30,3610.000153
-20.33502,37,3610.929725
-17.579215,34,3611.797128
-26.736369,75,3613.42549
-17.939191,31,3614.236169
-21.18699,41,3615.197524
-25.536472,76,3616.822447
-33.469975,59,3618.156185
-27.28342,62,3619.517818
-40.254833,79,3621.227346
-18.551364,31,3622.0435
-26.051991,81,3623.793836
-33.763107,68,3625.261201
-23.585205,40,3626.255347
-22.38049,39,3627.210738
-41.195211,75,3628.853526
-19.816873,33,3629.691877
-40.182888,68,3631.138259
-74.840982,121,3633.547507
-17.663673,32,3634.407529
-17.610437,32,3635.263832
-22.21466,44,3636.294452
-16.160309,29,3637.077048
-32.508249,64,3638.481193
-17.956465,31,3639.291841
-21.923741,40,3640.281221
-22.553484,36,3641.187563
-39.49672,95,3643.202335
-17.140449,30,3644.001306
-20.316888,39,3644.95594
-19.325437,33,3645.816496
-19.851079,40,3646.807636
-29.427962,52,3647.995414
-28.814368,52,3649.207518
-22.300649,47,3650.334503
-28.332705,64,3651.761882
-18.957822,62,3653.151456
-16.291764,27,3653.892863
-18.090304,31,3654.726646
-18.747409,49,3655.862308
-24.730301,47,3656.987118
-17.693923,41,3658.023076
-29.483817,43,3659.046143
-21.152119,33,3659.905342
-21.139721,45,3660.977912
-39.963478,93,3662.931787
-25.831279,48,3664.027672
-29.298279,56,3665.30336
-16.176656,37,3666.231972
-17.567812,32,3667.092835
-19.370415,45,3668.182251
-18.508841,48,3669.331531
-18.987627,40,3670.326746
-19.677763,42,3671.362145
-27.149231,56,3672.61251
-18.849562,38,3673.593313
-26.471004,63,3674.954976
-21.097212,34,3675.839204
-23.112344,58,3677.106477
-34.130663,83,3678.879624
-21.601858,39,3679.82623
-25.083785,54,3681.04729
-21.790922,33,3681.887746
-20.071987,38,3682.855023
-28.160013,61,3684.216121
-17.174316,28,3684.977344
-20.738395,44,3686.026516
-30.615206,79,3687.695717
-18.893242,31,3688.49832
-21.084483,41,3689.479129
-24.948454,60,3690.879113
-20.676367,39,3691.887584
-34.685393,76,3693.508746
-24.19279,45,3694.598084
-15.730428,36,3695.502712
-21.552017,35,3696.380426
-22.149797,46,3697.455645
-20.708973,39,3698.395586
-23.043063,43,3699.405865
-16.513636,23,3700.094208
-16.915038,50,3701.264222
-20.437008,45,3702.298963
-23.44632,52,3703.464434
-30.683797,68,3704.893461
-22.369867,54,3706.085658
-36.836604,79,3707.753214
-26.579963,57,3709.034167
-18.031125,48,3710.140211
-34.371157,73,3711.717446
-19.67726,38,3712.633954
-23.137834,23,3713.295943
-12.528201,34,3714.186797
-18.697615,30,3715.012242
-18.885731,30,3715.771707
-22.68505,55,3716.973516
-24.096385,56,3718.24888
-23.640942,48,3719.333893
-32.360753,87,3721.166159
-21.244615,38,3722.106396
-22.387251,39,3723.050177
-21.360014,41,3724.059013
-23.637769,57,3725.349211
-26.328083,52,3726.541213
-22.542919,45,3727.618144
-17.285167,31,3728.384063
-17.377295,28,3729.125411
-18.127902,33,3729.937325
-25.328067,67,3731.442081
-16.26982,26,3732.148772
-20.955861,40,3733.112621
-44.688796,65,3734.537464
-18.02488,32,3735.363987
-19.736897,39,3736.298818
-34.818495,86,3738.118543
-19.122133,32,3738.93363
-93.846627,200,3742.758351
-18.429362,49,3743.869374
-17.403752,36,3744.750726
-34.003679,62,3746.151275
-24.792537,60,3747.449264
-24.33917,74,3748.97173
-28.60862,71,3750.48004
-20.860778,50,3751.605085
-23.192382,45,3752.664133
-15.748661,36,3753.565102
-40.170737,98,3755.538277
-20.508575,87,3757.332743
-18.777179,32,3758.174247
-26.261741,74,3759.755916
-16.130985,26,3760.477166
-19.656847,38,3761.379906
-18.22794,32,3762.248231
-112.968532,149,3765.161969
-18.636105,34,3766.025877
-24.732503,46,3767.103481
-36.455,87,3768.921589
-40.919122,132,3771.544296
-17.867246,28,3772.290473
-27.833595,66,3773.679355
-16.060509,23,3774.352326
-17.261577,28,3775.077185
-17.272573,26,3775.795242
-18.105356,87,3777.629367
-18.900997,38,3778.571613
-22.115571,66,3780.048753
-33.715648,64,3781.437468
-27.72467,49,3782.583872
-41.669505,79,3784.215326
-19.047975,37,3785.134073
-24.552059,44,3786.164851
-21.144186,43,3787.206111
-14.071081,32,3788.048838
-43.354094,101,3790.115423
-24.563153,57,3791.395021
-17.66946,50,3792.538775
-39.65218,108,3794.795227
-28.602206,48,3795.904642
-28.901504,49,3797.022946
-45.299022,99,3799.012538
-29.868296,49,3800.150732
-28.83416,47,3801.258436
-23.245843,48,3802.353914
-14.847324,30,3803.136692
-18.950416,38,3804.047736
-22.282489,48,3805.120567
-13.472247,39,3806.085566
-19.363272,38,3807.038376
-20.086602,54,3808.25959
-38.567906,88,3810.081053
-16.893623,57,3811.392589
-16.847783,41,3812.40399
-85.459442,139,3815.134719
-19.15975,50,3816.298371
-43.06234,54,3817.508285
-16.069776,73,3819.066608
-17.207008,38,3820.007346
-19.939195,32,3820.849434
-17.923948,40,3821.806308
-22.761616,52,3822.969458
-33.0866,70,3824.497934
-29.208346,71,3826.000363
-93.882635,108,3828.134595
-17.502025,26,3828.857516
-20.096991,36,3829.758854
-70.213914,119,3832.097032
-37.184711,49,3833.22744
-19.44563,47,3834.328246
-16.7154,39,3835.281118
-22.314562,58,3836.553485
-72.125378,110,3838.744808
-21.0481,53,3839.960088
-22.817921,57,3841.290294
-36.018137,57,3842.565521
-12.324465,49,3843.708235
-30.959443,59,3845.113064
-22.248224,45,3846.180797
-25.969974,51,3847.366179
-37.010465,68,3848.842411
-22.849847,63,3850.206858
-26.163524,47,3851.319393
-26.088529,51,3852.476397
-30.216018,74,3854.03602
-15.298612,36,3854.943002
-15.81659,45,3856.03581
-15.770923,41,3857.06849
-118.204303,200,3860.856279
-66.022454,200,3864.723888
-19.227689,48,3865.844086
-18.474524,32,3866.659515
-16.996669,22,3867.327405
-25.892074,54,3868.507231
-16.227259,25,3869.204946
-18.280377,42,3870.156207
-15.848173,23,3870.802006
-18.480549,35,3871.68228
-20.967907,48,3872.77541
-15.068751,39,3873.722432
-98.455965,200,3877.525824
-16.604374,25,3878.231029
-51.931901,128,3880.782239
-14.925939,39,3881.721173
-15.272912,42,3882.696967
-22.001127,59,3884.020214
-18.533505,29,3884.815355
-28.167964,58,3886.107547
-23.773396,30,3886.892167
-21.345651,52,3888.044147
-18.406523,50,3889.200519
-15.373568,27,3889.955589
-18.393425,38,3890.900278
-20.107953,29,3891.652479
-18.626012,35,3892.522448
-19.59976,44,3893.558759
-21.10585,45,3894.620536
-21.626974,60,3895.901521
-19.271625,30,3896.659447
-20.38811,46,3897.708464
-18.96472,44,3898.737202
-27.77732,51,3899.86657
-26.927595,66,3901.290373
-16.409302,20,3901.90941
-18.54478,38,3902.914015
-23.053207,48,3904.016501
-22.21866,44,3905.077364
-24.076447,60,3906.413256
-21.415558,54,3907.612802
-14.782952,18,3908.184197
-18.235739,24,3908.86934
-21.95797,33,3909.72843
-20.568795,54,3910.928897
-13.763368,47,3911.986333
-12.212023,37,3912.891635
-20.265054,36,3913.776999
-20.55078,40,3914.767248
-16.873715,24,3915.459596
-15.454978,23,3916.113338
-27.346457,77,3917.741087
-21.859015,39,3918.639201
-21.892079,42,3919.592076
-25.959692,50,3920.722327
-28.423456,200,3924.517619
-19.686065,35,3925.398429
-16.017995,34,3926.23353
-35.276715,64,3927.580027
-13.527167,35,3928.508205
-15.777296,31,3929.314259
-42.991749,45,3930.330901
-17.961942,40,3931.291353
-99.145608,115,3933.556522
-13.030283,44,3934.615409
-13.925869,36,3935.506791
-49.281482,127,3938.04739
-18.823382,42,3939.060228
-19.054639,43,3940.113879
-57.439812,93,3942.009642
-17.999247,33,3942.856183
-17.215025,33,3943.692217
-21.942611,31,3944.480349
-16.809438,35,3945.354548
-16.827088,38,3946.303193
-22.155429,48,3947.432397
-19.482904,25,3948.116097
-11.693689,41,3949.062624
-16.298861,35,3949.93804
-16.879763,24,3950.606875
-18.435195,35,3951.480136
-14.709199,44,3952.524257
-51.012571,108,3954.699958
-21.451724,35,3955.576652
-21.966779,32,3956.409543
-17.966868,33,3957.210318
-16.142351,42,3958.209248
-27.092539,33,3959.022225
-17.560513,41,3959.989269
-21.625892,47,3961.138065
-20.688672,34,3962.025511
-33.323474,45,3963.091783
-19.469151,33,3963.955816
-17.732952,61,3965.283875
-70.249247,146,3968.185077
-19.74091,33,3969.017375
-14.432266,26,3969.707311
-26.703245,73,3971.264236
-16.945266,36,3972.161854
-19.614038,36,3973.022746
-22.19164,54,3974.269312
-14.9984,30,3975.047701
-17.311403,29,3975.816667
-22.203723,48,3976.9077
-17.996761,30,3977.792207
-14.58645,31,3978.607701
-16.727499,45,3979.664211
-19.349756,33,3980.526936
-18.331985,32,3981.362025
-19.621294,55,3982.584409
-22.589997,44,3983.662797
-19.9647,38,3984.59419
-11.366687,33,3985.432739
-16.576465,40,3986.453875
-17.835529,33,3987.292001
-21.874222,26,3988.02444
-19.375455,34,3988.91072
-16.239991,25,3989.615705
-27.544656,61,3990.964288
-22.948557,49,3992.156306
-29.144134,84,3993.87784
-21.700929,37,3994.779273
-17.288118,32,3995.623034
-18.643397,39,3996.562503
-20.93549,44,3997.5875
-15.281997,44,3998.623035
-22.612994,54,3999.817692
-13.958738,26,4000.554042
-18.99816,27,4001.303847
-21.209612,40,4002.246923
-18.941757,34,4003.153473
-16.085284,26,4003.878849
-23.271898,43,4004.896198
-18.831858,26,4005.624532
-23.906113,51,4006.843262
-22.988858,51,4008.034014
-22.94786,64,4009.487112
-18.091989,26,4010.249803
-44.101103,81,4011.989718
-15.63777,38,4013.008476
-26.008641,51,4014.170665
-18.905238,35,4015.103215
-16.731572,39,4016.102864
-18.667818,41,4017.100575
-22.545201,31,4017.941059
-13.176526,40,4018.958204
-13.048304,47,4020.089152
-19.598617,36,4021.031721
-16.143583,37,4021.979917
-19.628,36,4022.956326
-16.722966,22,4023.669909
-19.395155,29,4024.481974
-19.440174,42,4025.513628
-20.827884,39,4026.493785
-18.685183,39,4027.495825
-21.646858,42,4028.534275
-19.290933,29,4029.318643
-19.397037,41,4030.301407
-12.422204,29,4031.109334
-20.616332,30,4031.924039
-27.631404,69,4033.43921
-17.400586,23,4034.131776
-21.781704,34,4035.016945
-20.717221,57,4036.297994
-100.894277,104,4038.498247
-18.258488,28,4039.2676
-15.936497,34,4040.179477
-24.0427,48,4041.30146
-17.310022,28,4042.077873
-22.927986,46,4043.182408
-19.823647,39,4044.155357
-23.187962,36,4045.121465
-17.881245,56,4046.465465
-25.082466,57,4047.801251
-22.857247,65,4049.235247
-18.646765,37,4050.188493
-14.426242,40,4051.173739
-14.762922,36,4052.071122
-19.751169,45,4053.165942
-16.547603,49,4054.310299
-21.806702,41,4055.31269
-18.944144,36,4056.234214
-20.813953,36,4057.156849
-15.126396,24,4057.851108
-20.97064,39,4058.835082
-19.449951,38,4059.765736
-17.776526,23,4060.51903
-17.603649,30,4061.344662
-18.49192,38,4062.309662
-19.137839,43,4063.357358
-19.812116,36,4064.286653
-15.967186,17,4064.871294
-16.790457,34,4065.73597
-18.300822,30,4066.532356
-20.679179,31,4067.401565
-14.82255,38,4068.327916
-20.638484,42,4069.383896
-16.420206,28,4070.173978
-16.542741,26,4070.911047
-17.125926,19,4071.509636
-17.671394,34,4072.410326
-21.071764,36,4073.356191
-23.244208,36,4074.303085
-128.821826,200,4078.21957
-23.425132,50,4079.36373
-14.510901,34,4080.251699
-21.17533,37,4081.243526
-16.430499,30,4082.078931
-15.774094,23,4082.758338
-16.551571,25,4083.467465
-20.435869,49,4084.725584
-17.619093,48,4085.860398
-21.45416,40,4086.84221
-21.537996,49,4088.00224
-14.773319,32,4088.86609
-20.38124,41,4089.925564
-16.093685,30,4090.862386
-20.688162,50,4092.17901
-27.037876,49,4093.433643
-17.622133,35,4094.363254
-18.026092,35,4095.26535
-20.656036,45,4096.334085
-24.580441,47,4097.495169
-17.910457,26,4098.21732
-16.045799,28,4098.967477
-15.184234,33,4099.79435
-16.037145,24,4100.526205
-13.348815,26,4101.247547
-19.240509,32,4102.080745
-18.83374,37,4103.063803
-17.423598,38,4104.004279
-18.934578,36,4104.914394
-24.043609,52,4106.179761
-12.080133,80,4107.910028
-13.953789,22,4108.576102
-17.218144,51,4109.766354
-13.390875,40,4110.757393
-26.751879,54,4112.032471
-24.240034,50,4113.18422
-24.774169,50,4114.304366
-17.787193,31,4115.152887
-20.746352,44,4116.210952
-26.117931,52,4117.472258
-15.468435,41,4118.501872
-17.987178,29,4119.257817
-21.762965,46,4120.380545
-22.940752,39,4121.389653
-18.556312,40,4122.426055
-21.427062,37,4123.43048
-18.28781,33,4124.381181
-20.157418,39,4125.427712
-24.216939,44,4126.61334
-17.665565,40,4127.67974
-19.343968,36,4128.641964
-16.320351,28,4129.426971
-22.430387,43,4130.44936
-18.104073,31,4131.386251
-17.610328,44,4132.498721
-17.554498,38,4133.582386
-15.583878,37,4134.563901
-17.482263,35,4135.520989
-16.345483,45,4136.715306
-16.986044,30,4137.665121
-35.753662,88,4139.67345
-15.096992,19,4140.327135
-21.216846,47,4141.6253
-19.162686,34,4142.572193
-19.707741,37,4143.625949
-15.198933,21,4144.297278
-18.982679,32,4145.212299
-16.747965,36,4146.225973
-18.681365,32,4147.13432
-17.434273,40,4148.130414
-77.601552,145,4151.161199
-18.229955,27,4152.000418
-17.373457,27,4152.84933
-36.195344,47,4154.080253
-27.318927,55,4155.473647
-16.091608,20,4156.190925
-16.901476,29,4157.04168
-85.636184,200,4161.200219
-17.449519,29,4162.115241
-15.960972,21,4162.784578
-15.791149,32,4163.673745
-18.338228,40,4164.683674
-18.486153,42,4165.73921
-30.256105,67,4167.30503
-14.468893,31,4168.188445
-17.525263,27,4168.987357
-18.188435,43,4170.057232
-15.558174,39,4171.043479
-19.29411,35,4171.959433
-19.712941,50,4173.290362
-20.783734,32,4174.207732
-15.658689,47,4175.419831
-21.626232,42,4176.52137
-16.063433,21,4177.225616
-17.540509,31,4178.181674
-15.911828,30,4179.12062
-37.124397,94,4181.244093
-81.108559,200,4185.459624
-19.960297,39,4186.472726
-15.294531,40,4187.450044
-16.619694,30,4188.313766
-21.532306,41,4189.352516
-47.109201,158,4192.560548
-16.895261,30,4193.392392
-20.368932,41,4194.437127
-21.764909,42,4195.526981
-8.543903,58,4196.865309
-18.301769,40,4197.880508
-16.081291,25,4198.62087
-29.272993,60,4199.981728
-13.959209,48,4201.158251
-18.815585,49,4202.313249
-25.278406,41,4203.328803
-52.617644,200,4207.6907
-18.798265,33,4208.674297
-12.598921,53,4210.020119
-38.412381,200,4214.396648
-17.748244,26,4215.238162
-9.328106,47,4216.522351
-17.689731,27,4217.375918
-19.657209,39,4218.546312
-18.765911,34,4219.598579
-22.077554,51,4220.936559
-17.039469,24,4221.782419
-20.68878,38,4222.945241
-19.451695,35,4224.036454
-16.683138,30,4224.95431
-25.237514,66,4226.723971
-24.208212,66,4228.452054
-34.357612,49,4229.846484
-25.186024,50,4231.26893
-20.918005,42,4232.574904
-19.375456,30,4233.499604
-23.309717,43,4234.821409
-28.587982,48,4236.201533
-23.831023,60,4237.843589
-18.622753,31,4238.821214
-18.740772,56,4240.115559
-24.839757,58,4241.428839
-79.233498,200,4245.495265
-20.828113,39,4246.477331
-20.423957,39,4247.468662
-23.591404,48,4248.669223
-22.187211,58,4249.985071
-22.992858,66,4251.498123
-17.258101,35,4252.424626
-18.220683,33,4253.362345
-17.330535,29,4254.230274
-21.630693,57,4255.547244
-18.482543,33,4256.592451
-16.608507,22,4257.305819
-20.674506,42,4258.351844
-107.19061,200,4262.299305
-29.858252,98,4264.340752
-14.748177,33,4265.213975
-19.918494,49,4266.375679
-14.607887,24,4267.105041
-42.499397,72,4268.691547
-18.50837,44,4269.75424
-34.296048,58,4271.102218
-48.436168,94,4273.113903
-42.929676,56,4274.581085
-11.769609,40,4275.715074
-19.535327,48,4276.983282
-18.592801,32,4277.889148
-26.104033,65,4279.50657
-22.674262,47,4280.730705
-21.553105,40,4281.881702
-16.946461,82,4283.991758
-15.700051,29,4284.956322
-18.232784,41,4286.199595
-19.504683,34,4287.300788
-30.618003,83,4289.573591
-23.61091,56,4291.225646
-19.755311,37,4292.445657
-21.175627,40,4293.632884
-56.44597,98,4296.047877
-16.166098,24,4296.847078
-23.488971,56,4298.214109
-28.466581,55,4299.606646
-20.208438,48,4300.873883
-18.922423,36,4301.985146
-16.607486,38,4303.076162
-19.830514,39,4304.233109
-20.739226,49,4305.601481
-18.950012,50,4306.830882
-14.963211,26,4307.624745
-46.880783,85,4309.588513
-16.64716,22,4310.299473
-16.182084,39,4311.283125
-23.582069,39,4312.307142
-22.385216,40,4313.321884
-42.749151,111,4315.623786
-25.683227,46,4316.705945
-12.470432,24,4317.400909
-15.895873,22,4318.037113
-12.78169,37,4318.929703
-22.518977,45,4320.036638
-70.039982,89,4321.937273
-37.982011,75,4323.607602
-20.628642,37,4324.553946
-33.992884,107,4326.706222
-21.808584,43,4327.737135
-21.984721,33,4328.593758
-14.918823,33,4329.445197
-17.052014,24,4330.116862
-15.029216,19,4330.731709
-16.104812,49,4331.946024
-15.131465,22,4332.599246
-21.823349,40,4333.5792
-18.109463,35,4334.463558
-19.911746,38,4335.414545
-25.23853,64,4336.827586
-19.552613,38,4337.776136
-73.975271,106,4339.901528
-16.696014,27,4340.632551
-16.41751,38,4341.59307
-17.968797,28,4342.361787
-17.713786,49,4343.499271
-18.828973,37,4344.431444
-19.809018,40,4345.438482
-18.081201,29,4346.260442
-18.531937,40,4347.375724
-16.969503,39,4348.370926
-16.916308,34,4349.247463
-14.166144,31,4350.072347
-20.392361,38,4351.016572
-21.109473,74,4352.611105
-17.770302,36,4353.507525
-17.046408,33,4354.326506
-18.632009,38,4355.260619
-15.420518,30,4356.056601
-14.71979,31,4356.888736
-15.920781,28,4357.642139
-16.428381,33,4358.494439
-15.478795,45,4359.576047
-22.97584,78,4361.255506
-20.118539,52,4362.427922
-19.370709,40,4363.409153
-18.183617,37,4364.337782
-14.146425,30,4365.161912
-19.801371,38,4366.107407
-19.331358,41,4367.089154
-17.893456,37,4368.038372
-18.474141,33,4368.892601
-16.279935,29,4369.70738
-19.573538,39,4370.65039
-17.368615,35,4371.538194
-14.258149,33,4372.371322
-16.757466,33,4373.232274
-14.962879,42,4374.246201
-24.840551,67,4375.701569
-23.082859,45,4376.784304
-26.512132,56,4378.030249
-38.643877,93,4379.972375
-81.290355,131,4382.545618
-16.808249,38,4383.480323
-21.400555,43,4384.516042
-16.348091,24,4385.193149
-13.775756,19,4385.799744
-15.743285,26,4386.527167
-16.039862,35,4387.431048
-19.497981,40,4388.430313
-17.022975,38,4389.361937
-16.646902,37,4390.274052
-20.687363,39,4391.238236
-29.013877,56,4392.512537
-17.844323,34,4393.389566
-12.536022,48,4394.547081
-17.937622,47,4395.681493
-17.767523,34,4396.549323
-17.95564,35,4397.432402
-21.376034,42,4398.451522
-66.993218,148,4401.392538
-18.957788,50,4402.550684
-19.287529,38,4403.512438
-15.170362,31,4404.331966
-15.91728,27,4405.08153
-19.158746,47,4406.218424
-23.023906,58,4407.504811
-17.510141,35,4408.408965
-13.105368,27,4409.154726
-16.134193,34,4410.038931
-14.075366,24,4410.731435
-16.741347,30,4411.50355
-15.444985,43,4412.52659
-15.586213,36,4413.43877
-14.058236,41,4414.438624
-20.353247,41,4415.432006
-20.743141,41,4416.438696
-26.192912,77,4418.080387
-13.060087,24,4418.79301
-20.575471,38,4419.71567
-18.311739,34,4420.585351
-18.748102,39,4421.543825
-18.016267,32,4422.408818
-15.949841,21,4423.054525
-14.809035,19,4423.647006
-20.551423,40,4424.670653
-61.722514,95,4426.633643
-22.393571,38,4427.571143
-15.347034,36,4428.498363
-17.573394,48,4429.63394
-17.152616,48,4430.780417
-17.2571,40,4431.740511
-14.288636,29,4432.535498
-19.882578,36,4433.446822
-18.625909,28,4434.238986
-13.261213,30,4435.044237
-12.194242,30,4435.834762
-19.113898,38,4436.793681
-19.944652,36,4437.704439
-18.461095,31,4438.544096
-18.808792,36,4439.449531
-14.705708,31,4440.264877
-15.859505,20,4440.871129
-26.514505,78,4442.535741
-20.216355,37,4443.463262
-16.759256,25,4444.156214
-19.348955,31,4444.998463
-102.181017,200,4448.833307
-17.133027,37,4449.749662
-17.433972,26,4450.458109
-14.499058,30,4451.264729
-14.481228,28,4452.049636
-90.726885,200,4455.932553
-17.91594,41,4456.950459
-15.088159,41,4457.964393
-12.858927,37,4458.910633
-18.153528,37,4459.798265
-19.428465,48,4460.919457
-15.969134,30,4461.718837
-11.806809,41,4462.727107
-21.025697,54,4463.96505
-15.353483,38,4464.929036
-34.526638,88,4466.770382
-18.254967,30,4467.565527
-10.897306,35,4468.463535
-38.174091,115,4470.871063
-15.472704,23,4471.547975
-15.265954,37,4472.494856
-15.858984,30,4473.317917
-22.789054,60,4474.664133
-14.442875,44,4475.724628
-12.745143,29,4476.52497
-16.119487,52,4477.713305
-19.131409,35,4478.634716
-16.549853,39,4479.606709
-13.874593,29,4480.410216
-16.119927,21,4481.05235
-26.077203,65,4482.509466
-13.229816,32,4483.365651
-15.214998,39,4484.318029
-17.092208,26,4485.044312
-17.873086,27,4485.781577
-16.164398,37,4486.709994
-17.789859,45,4487.775512
-12.412518,32,4488.606233
-22.083249,85,4490.43765
-15.052722,45,4491.50771
-17.753985,33,4492.406022
-17.507174,28,4493.210859
-18.495539,30,4494.057344
-16.285875,27,4494.817138
-18.602607,29,4495.620629
-15.173781,45,4496.690467
-15.082067,37,4497.620363
-14.60238,28,4498.411389
-17.088665,36,4499.312352
-21.50348,58,4500.587934
-10.182032,54,4501.842847
-18.554654,44,4502.871321
-17.400673,59,4504.202879
-9.504434,42,4505.250156
-153.945001,200,4509.15256
-12.640205,28,4509.918407
-15.487472,33,4510.827601
-18.559972,35,4511.70264
-12.120371,28,4512.480164
-15.360708,35,4513.363736
-11.837087,28,4514.117724
-17.491621,32,4514.93313
-15.233647,34,4515.825401
-17.323375,25,4516.525609
-14.082426,33,4517.381729
-19.752022,36,4518.295898
-17.010474,39,4519.286987
-17.732357,40,4520.276326
-15.696769,21,4520.894684
-13.106259,27,4521.651663
-15.549613,46,4522.764077
-16.984689,24,4523.482591
-15.546403,36,4524.37999
-18.5011,42,4525.376372
-11.536304,34,4526.280984
-122.69131,153,4529.264921
-18.079687,36,4530.171836
-15.615645,31,4531.004327
-20.265751,31,4531.834002
-20.759028,35,4532.735812
-17.747543,44,4533.756999
-17.427215,29,4534.548823
-16.865474,29,4535.353271
-26.49258,61,4536.722431
-20.721066,37,4537.660259
-15.864635,40,4538.651686
-16.98419,41,4539.64633
-19.82152,66,4541.084166
-18.97094,39,4542.038461
-19.290542,47,4543.134737
-16.705346,38,4544.093269
-19.793928,33,4544.951322
-11.949964,33,4545.83412
-14.79876,19,4546.42033
-11.804259,33,4547.260257
-15.489624,35,4548.156708
-15.241333,29,4548.94893
-21.174958,37,4549.865147
-16.657022,29,4550.673093
-19.613074,44,4551.704086
-10.940242,35,4552.611208
-20.293106,42,4553.647286
-16.309508,33,4554.521618
-15.557241,41,4555.530168
-18.688689,37,4556.450073
-14.955514,32,4557.274184
-13.15618,31,4558.087901
-22.547066,43,4559.121281
-12.917865,33,4559.972631
-16.956097,31,4560.780658
-15.533298,35,4561.673529
-18.934971,33,4562.554278
-13.25641,46,4563.66056
-15.807773,31,4564.500076
-20.766814,51,4565.692493
-15.245758,33,4566.557681
-16.346794,36,4567.467623
-20.307559,39,4568.411901
-20.471509,58,4569.704013
-16.163311,37,4570.615869
-17.123531,33,4571.476357
-25.106804,47,4572.575689
-20.845077,47,4573.677279
-18.886969,44,4574.739176
-15.122046,40,4575.704425
-17.245168,26,4576.451103
-20.921264,36,4577.365988
-19.826785,33,4578.247123
-2.259933,53,4579.450462
-12.009736,41,4580.447158
-4.05606,56,4581.711519
-18.705133,36,4582.638296
-13.467173,31,4583.465509
-17.39531,37,4584.413686
-18.234651,27,4585.216112
-22.698618,45,4586.281438
